"filename", "language", "Database", "Properties", "PowerShell", "Shell Script", "Python", "XML", "JSON", "reStructuredText", "Markdown", "HTML", "CSS", "JavaScript", "pip requirements", "comment", "blank", "total"
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/geos/point.py", "Python", 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 18, 30, 163
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/geos/polygon.py", "Python", 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 41, 28, 191
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/geos/prepared.py", "Python", 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 8, 15, 52
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/geos/prototypes/__init__.py", "Python", 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 67
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/geos/prototypes/coordseq.py", "Python", 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 11, 24, 96
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/geos/prototypes/errcheck.py", "Python", 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 23, 17, 96
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/geos/prototypes/geom.py", "Python", 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 20, 21, 92
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/geos/prototypes/io.py", "Python", 0, 0, 0, 0, 245, 0, 0, 0, 0, 0, 0, 0, 0, 36, 86, 367
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/geos/prototypes/misc.py", "Python", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 10, 9, 35
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/geos/prototypes/predicates.py", "Python", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 48
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/geos/prototypes/prepared.py", "Python", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 27
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/geos/prototypes/threadsafe.py", "Python", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 19, 24, 78
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/geos/prototypes/topology.py", "Python", 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 7, 10, 73
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/management/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/management/commands/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/management/commands/inspectdb.py", "Python", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 19
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/management/commands/ogrinspect.py", "Python", 0, 0, 0, 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 17, 17, 165
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/measure.py", "Python", 0, 0, 0, 0, 280, 0, 0, 0, 0, 0, 0, 0, 0, 51, 40, 371
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/ptr.py", "Python", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 11, 7, 42
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/serializers/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/serializers/geojson.py", "Python", 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12, 80
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/shortcuts.py", "Python", 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 41
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/sitemaps/__init__.py", "Python", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/sitemaps/kml.py", "Python", 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 16, 11, 79
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/sitemaps/views.py", "Python", 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 12, 9, 66
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/static/gis/css/ol3.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 4, 32
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/static/gis/img/draw_line_off.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/static/gis/img/draw_line_on.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/static/gis/img/draw_point_off.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/static/gis/img/draw_point_on.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/static/gis/img/draw_polygon_off.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/static/gis/img/draw_polygon_on.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/static/gis/js/OLMapWidget.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 14, 22, 236
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/templates/gis/admin/openlayers.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 1, 32
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/templates/gis/admin/openlayers.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151, 0, 25, 1, 177
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/templates/gis/admin/osm.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 3
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/templates/gis/admin/osm.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 3
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/templates/gis/openlayers-osm.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 3, 13
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/templates/gis/openlayers.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 2, 39
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/utils/__init__.py", "Python", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 18
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/utils/layermapping.py", "Python", 0, 0, 0, 0, 462, 0, 0, 0, 0, 0, 0, 0, 0, 186, 77, 725
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/utils/ogrinfo.py", "Python", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 10, 7, 54
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/utils/ogrinspect.py", "Python", 0, 0, 0, 0, 139, 0, 0, 0, 0, 0, 0, 0, 0, 107, 22, 268
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/utils/srs.py", "Python", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 37, 8, 79
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/gis/views.py", "Python", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 23
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/humanize/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/humanize/apps.py", "Python", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/humanize/templatetags/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/humanize/templatetags/humanize.py", "Python", 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 0, 0, 0, 61, 23, 323
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/messages/__init__.py", "Python", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/messages/api.py", "Python", 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 24, 22, 128
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/messages/apps.py", "Python", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 19
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/messages/constants.py", "Python", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/messages/context_processors.py", "Python", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 14
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/messages/middleware.py", "Python", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 10, 5, 27
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/messages/storage/__init__.py", "Python", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 13
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/messages/storage/base.py", "Python", 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 68, 26, 179
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/messages/storage/cookie.py", "Python", 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 49, 24, 175
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/messages/storage/fallback.py", "Python", 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 19, 7, 57
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/messages/storage/session.py", "Python", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 11, 10, 53
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/messages/utils.py", "Python", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 13
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/messages/views.py", "Python", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 20
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/postgres/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/postgres/aggregates/__init__.py", "Python", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/postgres/aggregates/general.py", "Python", 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30, 116
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/postgres/aggregates/mixins.py", "Python", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 30
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/postgres/aggregates/statistics.py", "Python", 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 76
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/postgres/apps.py", "Python", 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 78
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/postgres/constraints.py", "Python", 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18, 245
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/postgres/expressions.py", "Python", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/postgres/fields/__init__.py", "Python", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/postgres/fields/array.py", "Python", 0, 0, 0, 0, 268, 0, 0, 0, 0, 0, 0, 0, 0, 7, 55, 330
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/postgres/fields/citext.py", "Python", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 24
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/postgres/fields/hstore.py", "Python", 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 113
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/postgres/fields/jsonb.py", "Python", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/postgres/fields/ranges.py", "Python", 0, 0, 0, 0, 267, 0, 0, 0, 0, 0, 0, 0, 0, 17, 88, 372
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/postgres/fields/utils.py", "Python", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/postgres/forms/__init__.py", "Python", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/postgres/forms/array.py", "Python", 0, 0, 0, 0, 221, 0, 0, 0, 0, 0, 0, 0, 0, 1, 30, 252
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/postgres/forms/hstore.py", "Python", 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 10, 11, 60
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/postgres/forms/ranges.py", "Python", 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22, 117
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/postgres/functions.py", "Python", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/postgres/indexes.py", "Python", 0, 0, 0, 0, 199, 0, 0, 0, 0, 0, 0, 0, 0, 4, 47, 250
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/postgres/jinja2/postgres/widgets/split_array.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/postgres/lookups.py", "Python", 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 66
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/postgres/operations.py", "Python", 0, 0, 0, 0, 245, 0, 0, 0, 0, 0, 0, 0, 0, 18, 73, 336
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/postgres/search.py", "Python", 0, 0, 0, 0, 300, 0, 0, 0, 0, 0, 0, 0, 0, 4, 67, 371
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/postgres/serializers.py", "Python", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 11
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/postgres/signals.py", "Python", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 14, 11, 69
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/postgres/templates/postgres/widgets/split_array.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/postgres/utils.py", "Python", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 9, 3, 30
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/postgres/validators.py", "Python", 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 92
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/redirects/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/redirects/admin.py", "Python", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/redirects/apps.py", "Python", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/redirects/middleware.py", "Python", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 51
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/redirects/migrations/0001_initial.py", "Python", 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 66
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/redirects/migrations/0002_alter_redirect_new_path_help_text.py", "Python", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 25
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/redirects/migrations/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/redirects/models.py", "Python", 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 36
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/sessions/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/sessions/apps.py", "Python", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/sessions/backends/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/sessions/backends/base.py", "Python", 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 0, 0, 0, 98, 58, 366
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/sessions/backends/cache.py", "Python", 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 10, 13, 86
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/sessions/backends/cached_db.py", "Python", 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 12, 14, 73
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/sessions/backends/db.py", "Python", 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 18, 16, 111
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/sessions/backends/file.py", "Python", 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 44, 26, 211
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/sessions/backends/signed_cookies.py", "Python", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 35, 10, 82
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/sessions/base_session.py", "Python", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 7, 11, 48
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/sessions/exceptions.py", "Python", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 20
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/sessions/management/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/sessions/management/commands/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/sessions/management/commands/clearsessions.py", "Python", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/sessions/middleware.py", "Python", 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 9, 6, 78
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/sessions/migrations/0001_initial.py", "Python", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 39
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/django/contrib/sessions/migrations/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
